Class,Nord In,Nord Out,East In,East Out,South In,South Out,West In,West Out,timestamp
bus,0,0,0,0,0,0,0,0,2024-10-15 16:09:01
car,0,3,0,0,0,0,0,0,2024-10-15 16:09:01
motorcycle,12,1,0,0,0,0,0,0,2024-10-15 16:09:01
truck,1,0,0,0,0,0,0,0,2024-10-15 16:09:01
bus,0,0,0,0,0,0,0,0,2024-10-15 16:09:58
car,1,1,0,0,0,0,0,0,2024-10-15 16:09:58
motorcycle,0,1,0,0,0,0,0,0,2024-10-15 16:09:58
truck,0,0,0,0,0,0,0,0,2024-10-15 16:09:58
bus,0,0,0,0,0,0,0,0,2024-10-15 18:26:39
car,4,1,0,0,0,0,0,0,2024-10-15 18:26:39
motorcycle,1,2,0,0,0,0,0,0,2024-10-15 18:26:39
truck,0,0,0,0,0,0,0,0,2024-10-15 18:26:39
bus,0,0,0,0,0,0,0,0,2024-10-15 18:29:28
car,15,13,0,0,0,0,0,0,2024-10-15 18:29:28
motorcycle,49,51,0,0,0,0,0,0,2024-10-15 18:29:28
truck,0,0,0,0,0,0,0,0,2024-10-15 18:29:28
